hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0,0.053529999999999994,0.053529999999999994,0.053529999999999994,0.17012,0.17012,0.17012,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.749,227.749,227.749,0.0,0.0
0.0006,0.053520000000000005,0.053520000000000005,0.053520000000000005,0.17010999999999998,0.17010999999999998,0.17012,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74899,227.74899,227.74899,0.0,0.0
0.0009,0.053520000000000005,0.053520000000000005,0.053520000000000005,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74898,227.74898,227.74898,0.0,0.0
0.0012,0.05351,0.05351,0.05351,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74897,227.74897,227.74897,0.0,0.0
0.0017,0.0535,0.0535,0.0535,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74896,227.74896,227.74896,0.0,0.0
0.0024,0.053489999999999996,0.053489999999999996,0.053489999999999996,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74894,227.74895,227.74895,1e-05,1e-05
0.0034,0.053470000000000004,0.053470000000000004,0.053470000000000004,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74892000000003,227.74892000000003,227.74892999999997,0.0,1e-05
0.0048,0.053439999999999994,0.05345,0.05345,0.1701,0.1701,0.1701,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74889,227.74889,227.74889,0.0,0.0
0.0067,0.05341,0.05341,0.05341,0.1701,0.1701,0.1701,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74884,227.74885,227.74885,1e-05,1e-05
0.0094,0.05335,0.05337000000000001,0.05337000000000001,0.17009000000000002,0.17009000000000002,0.17009000000000002,0.68361,0.68361,0.68361,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74877999999998,227.74878999999999,227.74878999999999,1e-05,1e-05
0.0131,0.053279999999999994,0.0533,0.0533,0.17007,0.17008,0.17008,0.68361,0.68361,0.68361,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74868999999998,227.74871000000002,227.74871000000002,2e-05,2e-05
0.0184,0.05318,0.0532,0.0532,0.17006,0.17006,0.17006,0.6836,0.68361,0.68361,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74856,227.74858999999998,227.74858999999998,2.9999999999999997e-05,2.9999999999999997e-05
0.0258,0.05304,0.053070000000000006,0.053070000000000006,0.17003,0.17004,0.17004,0.6836,0.6836,0.6836,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74839,227.74842999999998,227.74842999999998,4e-05,4e-05
0.0362,0.05284,0.05289,0.05289,0.17,0.17001,0.17001,0.6835899999999999,0.6835899999999999,0.6835899999999999,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987,220.00987,220.00987,227.74813999999998,227.7482,227.7482,5.9999999999999995e-05,5.9999999999999995e-05
0.0508,0.052570000000000006,0.052629999999999996,0.052629999999999996,0.16995,0.16996,0.16996,0.68357,0.68358,0.68358,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987,220.00987,220.00987,227.7478,227.74787999999998,227.74787999999998,8e-05,8e-05
0.0713,0.05219,0.052270000000000004,0.052270000000000004,0.16988,0.1699,0.1699,0.68355,0.6835600000000001,0.6835600000000001,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00986,220.00987,220.00987,227.74732999999998,227.74742999999998,227.74742999999998,0.0001,0.0001
0.1,0.05167000000000001,0.05177999999999999,0.05177999999999999,0.16978,0.1698,0.1698,0.68352,0.68353,0.68353,1.03308,1.03308,1.03308,5.79875,5.79876,5.79876,220.00986,220.00986,220.00986,227.74667000000002,227.74681,227.74681,0.00014,0.00014
0.1403,0.05097,0.0511,0.0511,0.16963,0.16967000000000002,0.16967000000000002,0.68347,0.6834899999999999,0.6834899999999999,1.03308,1.03308,1.03308,5.79875,5.79875,5.79875,220.00985,220.00985,220.00985,227.74576000000002,227.74594,227.74594,0.00018,0.00018
0.1968,0.05003,0.05017,0.05017,0.16942000000000002,0.16947,0.16947,0.6834,0.68343,0.68343,1.03308,1.03308,1.03308,5.79875,5.79875,5.79875,220.00983,220.00984,220.00984,227.74451000000002,227.74473999999998,227.74473999999998,0.00022999999999999998,0.00022999999999999998
0.276,0.048760000000000005,0.04891,0.04891,0.16912,0.16919,0.16919,0.6833,0.68334,0.68334,1.03308,1.03308,1.03308,5.7987400000000004,5.7987400000000004,5.7987400000000004,220.00981000000002,220.00982000000002,220.00982000000002,227.74281000000002,227.74308,227.74308,0.00027,0.00027
0.3871,0.04709,0.04721,0.04721,0.16868,0.16877999999999999,0.16877999999999999,0.68315,0.68321,0.68321,1.03308,1.03308,1.03308,5.79873,5.79873,5.79873,220.00977999999998,220.00978999999998,220.00978999999998,227.74051,227.7408,227.7408,0.00029,0.00029
0.5431,0.04494,0.04496,0.04496,0.16805,0.16819,0.16819,0.68292,0.68301,0.68301,1.0330700000000002,1.0330700000000002,1.0330700000000002,5.79871,5.798719999999999,5.798719999999999,220.00973,220.00975,220.00975,227.73742000000001,227.73769,227.73769,0.00027,0.00027
0.7617,0.042210000000000004,0.04202,0.04202,0.16715,0.16734000000000002,0.16734000000000002,0.68258,0.68271,0.68271,1.0330700000000002,1.0330700000000002,1.0330700000000002,5.79868,5.798690000000001,5.798690000000001,220.00965,220.00967999999997,220.00967999999997,227.73333,227.7335,227.73351,0.00016999999999999999,0.00018
1.0685,0.038810000000000004,0.038239999999999996,0.038239999999999996,0.16588,0.16613,0.16613,0.68209,0.68228,0.68228,1.03306,1.03306,1.03306,5.79863,5.79865,5.79865,220.00954,220.00959,220.00959,227.72801,227.72795,227.72795,-5.9999999999999995e-05,-5.9999999999999995e-05
1.4988,0.034730000000000004,0.0335,0.0335,0.16413,0.16446,0.16446,0.68142,0.6816800000000001,0.6816800000000001,1.03304,1.03304,1.03304,5.79856,5.79859,5.79859,220.00939,220.00946000000002,220.00946000000002,227.72127000000003,227.72072999999997,227.72072999999997,-0.00054,-0.00054
2.1024,0.030010000000000002,0.02781,0.02781,0.16176,0.16216,0.16216,0.68048,0.68085,0.68085,1.033,1.033,1.033,5.79847,5.79851,5.79851,220.00918,220.00928,220.00928,227.7129,227.71161,227.71161,-0.0012900000000000001,-0.0012900000000000001
2.949,0.02484,0.0214,0.0214,0.15855,0.159,0.159,0.67918,0.6796800000000001,0.6796800000000001,1.03295,1.03295,1.03295,5.7983400000000005,5.7984,5.7984,220.00891000000001,220.00905,220.00905,227.70277000000002,227.70047000000002,227.70047000000002,-0.0023,-0.0023
4.1366,0.01948,0.014819999999999998,0.014819999999999998,0.15425,0.15469000000000002,0.15469000000000002,0.67738,0.67803,0.67803,1.03284,1.03284,1.03284,5.79814,5.79823,5.79823,220.00853999999998,220.00872999999999,220.00872999999999,227.69064,227.68733999999998,227.68733999999998,-0.0033,-0.0033
5.8025,0.01427,0.00886,0.00886,0.14853,0.14881,0.14881,0.67482,0.6756800000000001,0.6756800000000001,1.03263,1.03263,1.03263,5.79786,5.797969999999999,5.797969999999999,220.00804,220.0083,220.0083,227.67615,227.67225,227.67225,-0.0039,-0.0039
8.1392,0.00957,0.00434,0.00434,0.14096,0.14081,0.14082,0.6711199999999999,0.67223,0.67223,1.03224,1.03224,1.03224,5.79739,5.79755,5.79755,220.00736,220.00772,220.00772,227.65865,227.65489,227.65489,-0.0037600000000000003,-0.0037600000000000003
11.417,0.00572,0.00162,0.00162,0.13108,0.13005999999999998,0.13005999999999998,0.66563,0.6671,0.6671,1.03147,1.03147,1.03147,5.79664,5.79684,5.79684,220.00642000000002,220.00691,220.00691,227.63697000000002,227.634,227.634,-0.00297,-0.00297
